D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.15,1.5,-3.130259642696116,-2.168399230347914,42,train,36.0,74.0,90.0,54.0,64.0,0.743
0.15,2.0,-3.5550914881746696,-2.6056557264972966,42,train,36.0,74.0,88.0,54.0,66.0,0.732
0.15,2.5,-4.015406375244226,-3.0167397937635885,42,train,36.0,74.0,88.0,54.0,64.0,0.727
0.15,3.0,-4.531113028140492,-3.4025921848922556,42,train,32.0,74.0,88.0,54.0,66.0,0.725
0.15,3.5,-5.030935970688049,-3.7884203456597234,42,train,32.0,76.0,86.0,54.0,62.0,0.718
0.15,4.0,-5.496860684790943,-4.183580393753944,42,train,32.0,76.0,88.0,54.0,60.0,0.715
0.15,4.5,-5.9560588124352885,-4.579271999351142,42,train,32.0,74.0,88.0,52.0,60.0,0.708
0.15,5.0,-6.415074576779312,-4.974756088125653,42,train,32.0,72.0,84.0,52.0,60.0,0.703
0.15,5.5,-6.8479267942386945,-5.375254926464493,42,train,32.0,72.0,84.0,52.0,60.0,0.699
0.15,6.0,-7.426720514085177,-5.7504879714441515,42,train,28.000000000000004,72.0,82.0,54.0,60.0,0.695
0.15,7.0,-8.626649212746777,-6.411182743211475,42,train,24.0,72.0,82.0,46.0,60.0,0.684
0.15,10.0,-12.261091364264681,-8.259348153584458,42,train,24.0,68.0,84.0,42.0,54.0,0.657
0.25,0.25,-1.9066757000707948,-0.9397469682109292,42,train,36.0,80.0,92.0,56.00000000000001,68.0,0.772
0.25,0.5,-2.241251742302581,-1.3986410326741425,42,train,34.0,78.0,92.0,57.99999999999999,68.0,0.772
0.25,0.75,-2.5748587481730656,-1.7589995053884047,42,train,34.0,78.0,92.0,56.00000000000001,66.0,0.755
0.25,1.0,-2.914591123456908,-2.0906649631088348,42,train,36.0,74.0,88.0,54.0,64.0,0.732
0.25,1.5,-3.648824622129104,-2.7136991935019865,42,train,32.0,74.0,88.0,52.0,64.0,0.725
0.25,2.0,-4.432979010904688,-3.285908397676423,42,train,32.0,76.0,86.0,52.0,62.0,0.716
0.25,2.5,-5.204844918171579,-3.8768619371246587,42,train,32.0,76.0,88.0,52.0,60.0,0.713
0.25,3.0,-5.973760210850676,-4.474064235790342,42,train,32.0,72.0,84.0,52.0,60.0,0.702
0.25,3.5,-6.758362852651558,-5.07709988357168,42,train,28.000000000000004,72.0,84.0,50.0,60.0,0.694
0.25,4.0,-7.704619901051776,-5.609700793060794,42,train,24.0,74.0,82.0,50.0,60.0,0.686
0.25,4.5,-8.66709027661368,-6.103356218799727,42,train,24.0,74.0,82.0,44.0,57.99999999999999,0.679
0.25,5.0,-9.657525918943653,-6.5911193039886715,42,train,24.0,74.0,84.0,44.0,52.0,0.67
0.25,5.5,-10.669332212480484,-7.06728893544878,42,train,24.0,70.0,84.0,40.0,52.0,0.654
0.25,6.0,-11.67531210134407,-7.550298618463619,42,train,24.0,70.0,84.0,40.0,52.0,0.653
0.25,7.0,-13.507685351210672,-8.526002257283315,42,train,24.0,70.0,80.0,40.0,50.0,0.644
0.25,10.0,-21.96034074437918,-10.4438340559514,42,train,24.0,64.0,76.0,44.0,52.0,0.613
0.35,0.25,-1.784968734392869,-1.0386235458650495,42,train,34.0,80.0,90.0,57.99999999999999,70.0,0.773
0.35,0.5,-2.2104839558034177,-1.5503961633292151,42,train,34.0,78.0,92.0,56.00000000000001,64.0,0.754
0.35,0.75,-2.648290282450224,-1.9741210039471646,42,train,36.0,74.0,90.0,54.0,66.0,0.733
0.35,1.0,-3.1577613857759053,-2.36920995206492,42,train,32.0,74.0,88.0,52.0,64.0,0.723
0.35,1.5,-4.200538516700331,-3.1043369740889646,42,train,32.0,76.0,86.0,52.0,60.0,0.715
0.35,2.0,-5.269113177057418,-3.866253977174811,42,train,32.0,72.0,84.0,50.0,60.0,0.702
0.35,2.5,-6.407162481053394,-4.633631333104928,42,train,24.0,74.0,82.0,52.0,57.99999999999999,0.686
0.35,3.0,-7.736192426738938,-5.278992940704997,42,train,24.0,74.0,82.0,44.0,57.99999999999999,0.672
0.35,3.5,-9.1969907433701,-5.889221128033185,42,train,24.0,72.0,84.0,40.0,52.0,0.662
0.35,4.0,-10.619482959481955,-6.513914999281072,42,train,24.0,68.0,84.0,40.0,52.0,0.649
0.35,4.5,-11.887524176047517,-7.155249826186986,42,train,24.0,70.0,80.0,40.0,48.0,0.637
0.35,5.0,-13.157219622359605,-7.7995387630687905,42,train,22.0,70.0,78.0,40.0,48.0,0.629
0.35,5.5,-15.017323399980109,-8.231563142366713,42,train,24.0,66.0,78.0,42.0,52.0,0.632
0.35,6.0,-17.37357114865405,-8.567066510472046,42,train,24.0,66.0,76.0,46.0,52.0,0.621
0.35,7.0,-21.582700635266,-9.257907001286755,42,train,24.0,64.0,76.0,46.0,52.0,0.618
0.35,10.0,-34.50726769529626,-11.314615091804214,42,train,24.0,64.0,76.0,42.0,52.0,0.604
0.5,0.25,-1.6046091224405563,-1.1180785060940017,42,train,34.0,78.0,90.0,56.00000000000001,68.0,0.758
0.5,0.5,-2.1496424628138446,-1.6751770597237448,42,train,36.0,74.0,88.0,54.0,64.0,0.728
0.5,0.75,-2.8332341761101616,-2.158014835366734,42,train,32.0,76.0,86.0,52.0,62.0,0.717
0.5,1.0,-3.4969118374527723,-2.63999525788953,42,train,32.0,76.0,86.0,52.0,60.0,0.712
0.5,1.5,-5.012577512678361,-3.6090196279016755,42,train,24.0,72.0,82.0,52.0,57.99999999999999,0.681
0.5,2.0,-6.9183190344561,-4.411342882941984,42,train,24.0,72.0,84.0,40.0,52.0,0.657
0.5,2.5,-8.965357212887422,-5.2010772484157926,42,train,24.0,68.0,84.0,40.0,50.0,0.632
0.5,3.0,-10.74469199829806,-6.028220926068121,42,train,22.0,66.0,80.0,40.0,46.0,0.617
0.5,3.5,-13.392964088608878,-6.551199658812875,42,train,24.0,66.0,76.0,44.0,52.0,0.619
0.5,4.0,-16.503421676105646,-6.983155725859426,42,train,24.0,64.0,76.0,46.0,52.0,0.617
0.5,4.5,-19.482323130555958,-7.418620047602412,42,train,26.0,64.0,76.0,44.0,52.0,0.616
0.5,5.0,-22.613204913530666,-7.850272431489463,42,train,26.0,64.0,76.0,44.0,52.0,0.613
0.5,5.5,-25.73870982405082,-8.292758663629762,42,train,26.0,64.0,76.0,44.0,52.0,0.61
0.5,6.0,-28.938443187799944,-8.726946275629475,42,train,24.0,64.0,74.0,42.0,50.0,0.6
0.5,7.0,-35.91815563866529,-9.477131616214848,42,train,24.0,62.0,74.0,42.0,50.0,0.599
0.5,10.0,-55.92467996594992,-11.827021299706043,42,train,26.0,62.0,74.0,42.0,48.0,0.587
0.0,,,,42,test,23.0,67.0,76.0,45.0,57.99999999999999,0.627
0.001,0.25,-4.959997580868292,-0.0038017546576621522,43,train,22.0,74.0,82.0,62.0,68.0,0.717
0.001,0.5,-4.95886336584312,-0.008435427011238634,43,train,22.0,74.0,82.0,62.0,66.0,0.715
0.001,0.75,-4.957701441253477,-0.013632974206552923,43,train,24.0,74.0,82.0,62.0,66.0,0.717
0.001,1.0,-4.956602534841032,-0.019154173187140057,43,train,24.0,72.0,82.0,62.0,66.0,0.717
0.001,1.5,-4.954894287721491,-0.030309842460491038,43,train,24.0,72.0,82.0,62.0,66.0,0.72
0.001,2.0,-4.953500694708315,-0.04162522154514829,43,train,24.0,74.0,82.0,62.0,64.0,0.721
0.001,2.5,-4.951187922240989,-0.05315916855633971,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,3.0,-4.9499615908766765,-0.064268777674373,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,3.5,-4.949106501665654,-0.07527157024337913,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,4.0,-4.948259158676354,-0.0863238068766374,43,train,24.0,74.0,82.0,62.0,64.0,0.719
0.001,4.5,-4.947413481207542,-0.09741312029320542,43,train,24.0,74.0,82.0,62.0,64.0,0.719
0.001,5.0,-4.946565948412576,-0.1085312752322071,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,5.5,-4.945714669432318,-0.11967237545093878,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,6.0,-4.944858739227798,-0.13083199981868476,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,7.0,-4.943131934212871,-0.1531939068128347,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.001,10.0,-4.937845785896423,-0.22048348057715897,43,train,24.0,74.0,82.0,62.0,64.0,0.718
0.005,0.25,-4.93695582726375,-0.018707936350213294,43,train,24.0,72.0,82.0,62.0,66.0,0.716
0.005,0.5,-4.932776520784088,-0.040482529144914015,43,train,24.0,74.0,82.0,62.0,64.0,0.721
0.005,0.75,-4.927888777220258,-0.06416582464204305,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.005,1.0,-4.925025540027253,-0.08841861164703599,43,train,24.0,74.0,82.0,62.0,64.0,0.719
0.005,1.5,-4.919823401517834,-0.13965022953946554,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.005,2.0,-4.915042150208362,-0.19280907384884172,43,train,24.0,74.0,82.0,62.0,64.0,0.718
0.005,2.5,-4.910519500598859,-0.24692797183158777,43,train,24.0,76.0,82.0,62.0,64.0,0.718
0.005,3.0,-4.907122256180726,-0.30106019176631427,43,train,22.0,76.0,82.0,62.0,64.0,0.719
0.005,3.5,-4.904555704300816,-0.3542947313273462,43,train,22.0,76.0,82.0,62.0,64.0,0.719
0.005,4.0,-4.90200352905161,-0.40780017017723336,43,train,22.0,78.0,82.0,62.0,64.0,0.722
0.005,4.5,-4.901239882494185,-0.46061240185781804,43,train,22.0,78.0,82.0,62.0,64.0,0.722
0.005,5.0,-4.904175526277326,-0.5117246267537195,43,train,22.0,78.0,82.0,62.0,64.0,0.722
0.005,5.5,-4.909072235824055,-0.5610513069359344,43,train,22.0,76.0,80.0,60.0,62.0,0.703
0.005,6.0,-4.91499550332118,-0.6093675218298027,43,train,22.0,76.0,80.0,60.0,62.0,0.702
0.005,7.0,-4.926787246591381,-0.7062151911657555,43,train,22.0,76.0,80.0,60.0,62.0,0.701
0.005,10.0,-4.994024345074768,-0.9696399131664781,43,train,20.0,74.0,82.0,60.0,62.0,0.7
0.01,0.25,-4.908963011414438,-0.03650618611406178,43,train,24.0,74.0,82.0,62.0,66.0,0.722
0.01,0.5,-4.901044576630679,-0.07803793157355932,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.01,0.75,-4.89486468270866,-0.12339360358672749,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.01,1.0,-4.889138208322645,-0.17189917759671336,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.01,1.5,-4.878733931303814,-0.27436241338157247,43,train,24.0,76.0,82.0,62.0,64.0,0.719
0.01,2.0,-4.873549142170748,-0.37729537550475134,43,train,22.0,76.0,82.0,62.0,64.0,0.72
0.01,2.5,-4.8757122093279035,-0.47806849072938873,43,train,22.0,78.0,82.0,62.0,64.0,0.721
0.01,3.0,-4.883428121938819,-0.5764187571107708,43,train,22.0,76.0,80.0,60.0,62.0,0.702
0.01,3.5,-4.895211569255907,-0.6714798915958482,43,train,22.0,76.0,80.0,60.0,62.0,0.702
0.01,4.0,-4.91262296066548,-0.7614836249882642,43,train,22.0,76.0,80.0,60.0,62.0,0.701
0.01,4.5,-4.932796221433436,-0.8489387711842766,43,train,22.0,76.0,80.0,60.0,62.0,0.701
0.01,5.0,-4.956954948010905,-0.9343990824596673,43,train,20.0,74.0,82.0,60.0,62.0,0.7
0.01,5.5,-4.983282455328917,-1.0193803239511758,43,train,20.0,74.0,82.0,60.0,62.0,0.7
0.01,6.0,-5.0095887250823665,-1.1045619280092855,43,train,20.0,74.0,82.0,60.0,62.0,0.703
0.01,7.0,-5.062089891364041,-1.2753952061815972,43,train,20.0,72.0,82.0,60.0,62.0,0.701
0.01,10.0,-5.171347705746172,-1.7713419597799918,43,train,22.0,72.0,82.0,57.99999999999999,62.0,0.701
0.05,0.25,-4.692225225036569,-0.16854156792473285,43,train,24.0,74.0,82.0,62.0,64.0,0.72
0.05,0.5,-4.669544506838501,-0.36571673208671535,43,train,22.0,76.0,82.0,62.0,64.0,0.72
0.05,0.75,-4.678187568770196,-0.568878634990666,43,train,22.0,76.0,80.0,60.0,62.0,0.702
0.05,1.0,-4.706397594005559,-0.7699679801054284,43,train,22.0,76.0,80.0,60.0,62.0,0.702
0.05,1.5,-4.806560146331175,-1.163202235153463,43,train,20.0,74.0,82.0,60.0,62.0,0.705
0.05,2.0,-4.8673348678034865,-1.5565742388377932,43,train,24.0,72.0,82.0,60.0,62.0,0.707
0.05,2.5,-5.085526287408838,-1.8965166565911664,43,train,22.0,72.0,82.0,60.0,60.0,0.7
0.05,3.0,-5.384989154639975,-2.2095589055810443,43,train,22.0,74.0,80.0,60.0,60.0,0.696
0.05,3.5,-5.57134079772103,-2.487996076431392,43,train,20.0,76.0,82.0,60.0,60.0,0.701
0.05,4.0,-5.832038936872169,-2.740941020439244,43,train,20.0,76.0,80.0,56.00000000000001,60.0,0.691
0.05,4.5,-6.102318228573961,-2.9881154385928745,43,train,20.0,76.0,80.0,54.0,57.99999999999999,0.686
0.05,5.0,-6.38705490677791,-3.22893380080306,43,train,20.0,76.0,80.0,52.0,54.0,0.677
0.05,5.5,-6.694776989064649,-3.4598994770948575,43,train,20.0,74.0,80.0,50.0,54.0,0.669
0.05,6.0,-6.983124153467514,-3.6923613642613557,43,train,20.0,70.0,80.0,52.0,54.0,0.66
0.05,7.0,-7.392788411653677,-4.141173393820388,43,train,20.0,70.0,80.0,52.0,54.0,0.656
0.05,10.0,-8.788745856458192,-5.331701212708467,43,train,18.0,68.0,78.0,50.0,52.0,0.633
0.1,0.25,-4.42542579062444,-0.330730993462796,43,train,22.0,76.0,82.0,62.0,64.0,0.719
0.1,0.5,-4.44580888095852,-0.6829451086658059,43,train,22.0,76.0,80.0,60.0,62.0,0.701
0.1,0.75,-4.522397213662508,-1.0312220251472244,43,train,20.0,74.0,82.0,60.0,62.0,0.704
0.1,1.0,-4.6209993202168285,-1.3846949521443488,43,train,24.0,72.0,82.0,57.99999999999999,62.0,0.704
0.1,1.5,-5.017818585379779,-2.011709167668924,43,train,22.0,72.0,82.0,60.0,60.0,0.699
0.1,2.0,-5.5287586239319335,-2.4859184661208706,43,train,20.0,76.0,82.0,57.99999999999999,60.0,0.699
0.1,2.5,-6.078991214324963,-2.944011668914306,43,train,20.0,76.0,80.0,52.0,54.0,0.677
0.1,3.0,-6.694404501565151,-3.37893724149032,43,train,20.0,70.0,80.0,50.0,54.0,0.657
0.1,3.5,-7.0933146811766905,-3.8187036814974755,43,train,20.0,68.0,80.0,52.0,54.0,0.652
0.1,4.0,-7.589915017608949,-4.2116357798056825,43,train,18.0,72.0,80.0,52.0,54.0,0.655
0.1,4.5,-7.969151764761744,-4.597550129818797,43,train,18.0,72.0,78.0,52.0,54.0,0.647
0.1,5.0,-8.412284224238848,-4.972056473952975,43,train,18.0,70.0,78.0,50.0,52.0,0.636
0.1,5.5,-9.116866942215026,-5.2717589210676365,43,train,16.0,68.0,74.0,48.0,52.0,0.618
0.1,6.0,-10.146163928598297,-5.477269400791836,43,train,16.0,68.0,74.0,48.0,54.0,0.62
0.1,7.0,-12.046045280328734,-5.893094049578579,43,train,16.0,68.0,74.0,46.0,54.0,0.616
0.1,10.0,-18.005494903152762,-6.853411435435983,43,train,16.0,66.0,70.0,44.0,52.0,0.602
0.15,0.25,-4.185648736140257,-0.47697804631947355,43,train,22.0,76.0,80.0,60.0,62.0,0.703
0.15,0.5,-4.268358218576516,-0.9568145499380842,43,train,20.0,74.0,82.0,60.0,62.0,0.704
0.15,0.75,-4.373314382982882,-1.4484024240614772,43,train,24.0,72.0,82.0,60.0,62.0,0.707
0.15,1.0,-4.697700823322349,-1.8771473485235228,43,train,22.0,72.0,82.0,60.0,60.0,0.701
0.15,1.5,-5.494197549659418,-2.5268386491144863,43,train,20.0,76.0,80.0,56.00000000000001,57.99999999999999,0.689
0.15,2.0,-6.340104994465124,-3.1550589165462624,43,train,20.0,72.0,80.0,50.0,54.0,0.66
0.15,2.5,-6.990302602533862,-3.7683216587170403,43,train,18.0,68.0,80.0,52.0,54.0,0.653
0.15,3.0,-7.609558709917619,-4.316391553871499,43,train,18.0,72.0,78.0,52.0,54.0,0.646
0.15,3.5,-8.266431380212582,-4.857392399333371,43,train,18.0,70.0,76.0,50.0,52.0,0.625
0.15,4.0,-9.763310875475375,-5.16663052150779,43,train,16.0,68.0,74.0,48.0,52.0,0.617
0.15,4.5,-11.178190253139185,-5.464513263327364,43,train,16.0,68.0,74.0,46.0,54.0,0.617
0.15,5.0,-12.613408023185887,-5.706676809443895,43,train,16.0,66.0,74.0,46.0,54.0,0.614
0.15,5.5,-14.139805292867289,-5.929820004507491,43,train,16.0,64.0,74.0,46.0,54.0,0.613
0.15,6.0,-15.654240277660978,-6.155569684428549,43,train,16.0,64.0,74.0,44.0,54.0,0.604
0.15,7.0,-18.549407755180127,-6.61357291804351,43,train,16.0,66.0,70.0,44.0,52.0,0.6
0.15,10.0,-28.031655863451935,-7.716936951976333,43,train,18.0,60.0,70.0,44.0,50.0,0.572
0.25,0.25,-3.7436934681024656,-0.7335676589940047,43,train,20.0,74.0,82.0,60.0,62.0,0.7
0.25,0.5,-3.918197034672906,-1.4531627742869677,43,train,22.0,72.0,82.0,60.0,60.0,0.7
0.25,0.75,-4.482254555571048,-1.9977353401622384,43,train,20.0,76.0,82.0,57.99999999999999,60.0,0.701
0.25,1.0,-5.147484302771909,-2.4648843448337185,43,train,20.0,76.0,80.0,50.0,52.0,0.673
0.25,1.5,-6.30691400398536,-3.386574606842612,43,train,20.0,68.0,80.0,52.0,54.0,0.653
0.25,2.0,-7.3004800486100265,-4.220119893417948,43,train,18.0,70.0,78.0,50.0,52.0,0.632
0.25,2.5,-9.556674187848266,-4.727716557180627,43,train,16.0,68.0,74.0,48.0,54.0,0.616
0.25,3.0,-11.917312093060506,-5.091088238651662,43,train,16.0,66.0,74.0,46.0,52.0,0.611
0.25,3.5,-14.419497413991706,-5.43359600718869,43,train,16.0,64.0,74.0,44.0,54.0,0.603
0.25,4.0,-16.76573892038659,-5.785227358980691,43,train,16.0,66.0,70.0,44.0,52.0,0.6
0.25,4.5,-19.120073345467816,-6.126968356718466,43,train,18.0,66.0,70.0,44.0,50.0,0.597
0.25,5.0,-21.77860544811315,-6.4018257615587,43,train,18.0,64.0,70.0,44.0,50.0,0.586
0.25,5.5,-24.427740970138483,-6.680277974050154,43,train,18.0,60.0,70.0,44.0,50.0,0.577
0.25,6.0,-27.03376611913763,-6.9618565021688,43,train,18.0,62.0,68.0,44.0,50.0,0.565
0.25,7.0,-32.20932145049143,-7.506232892907892,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.55
0.25,10.0,-48.875371663947696,-9.055415959805194,43,train,18.0,56.00000000000001,64.0,44.0,50.0,0.531
0.35,0.25,-3.326031431804384,-0.9673612205597666,43,train,20.0,72.0,82.0,60.0,62.0,0.704
0.35,0.5,-3.8433114900676633,-1.752147334081539,43,train,20.0,76.0,82.0,57.99999999999999,60.0,0.699
0.35,0.75,-4.693716302159282,-2.350786618996375,43,train,20.0,74.0,80.0,50.0,54.0,0.669
0.35,1.0,-5.454514630841812,-2.9328663936266146,43,train,20.0,68.0,80.0,52.0,54.0,0.655
0.35,1.5,-7.223470023394568,-3.9051056528667507,43,train,16.0,68.0,76.0,48.0,52.0,0.617
0.35,2.0,-10.38010089025255,-4.417471659129923,43,train,16.0,66.0,72.0,44.0,52.0,0.609
0.35,2.5,-13.744547775632164,-4.862672566206973,43,train,16.0,64.0,72.0,44.0,54.0,0.597
0.35,3.0,-16.906545008168283,-5.319279178808288,43,train,16.0,64.0,70.0,44.0,50.0,0.594
0.35,3.5,-20.503759106625225,-5.68907427375071,43,train,18.0,62.0,70.0,44.0,50.0,0.58
0.35,4.0,-24.090664480657168,-6.061446811110804,43,train,18.0,60.0,68.0,44.0,50.0,0.565
0.35,4.5,-27.657750022235394,-6.423620091849689,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.549
0.35,5.0,-31.237468125193985,-6.791007211798849,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.545
0.35,5.5,-34.89043939368413,-7.1541725792932525,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.538
0.35,6.0,-38.887679481894565,-7.485956682928159,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.537
0.35,7.0,-46.7114555529247,-8.157344722084577,43,train,18.0,56.00000000000001,64.0,44.0,50.0,0.529
0.35,10.0,-73.42356010374142,-9.680408336495484,43,train,16.0,56.00000000000001,60.0,40.0,48.0,0.516
0.5,0.25,-2.823376717601317,-1.2178666804351992,43,train,20.0,74.0,80.0,60.0,60.0,0.695
0.5,0.5,-3.8225462910565664,-2.0097254814671794,43,train,20.0,70.0,80.0,52.0,54.0,0.659
0.5,0.75,-4.65790856314632,-2.71214939749738,43,train,18.0,72.0,78.0,50.0,54.0,0.646
0.5,1.0,-6.3653886473704615,-3.1927066318357533,43,train,16.0,68.0,74.0,46.0,54.0,0.615
0.5,1.5,-10.691195730650945,-3.7787345064984725,43,train,16.0,64.0,72.0,44.0,54.0,0.592
0.5,2.0,-15.192483010905438,-4.321712101266235,43,train,18.0,62.0,70.0,44.0,50.0,0.582
0.5,2.5,-20.069445155365948,-4.802353597372793,43,train,18.0,57.99999999999999,66.0,44.0,50.0,0.553
0.5,3.0,-24.98585183027922,-5.287101583502855,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.542
0.5,3.5,-30.368983801445978,-5.739598427038091,43,train,18.0,56.00000000000001,66.0,44.0,50.0,0.535
0.5,4.0,-35.77246719269542,-6.190455916835061,43,train,18.0,56.00000000000001,64.0,44.0,50.0,0.531
0.5,4.5,-41.089172003681,-6.648698774861175,43,train,18.0,56.00000000000001,64.0,44.0,50.0,0.526
0.5,5.0,-47.347846204682206,-6.973867931565593,43,train,16.0,56.00000000000001,62.0,42.0,48.0,0.519
0.5,5.5,-54.340384041985885,-7.21531585052853,43,train,16.0,56.00000000000001,60.0,42.0,48.0,0.517
0.5,6.0,-61.340534725750864,-7.459741026949996,43,train,16.0,56.00000000000001,60.0,40.0,48.0,0.516
0.5,7.0,-75.22629201402374,-7.955391402965381,43,train,12.0,56.00000000000001,60.0,40.0,46.0,0.509
0.5,10.0,-117.01091398617115,-9.476654164283792,43,train,12.0,56.00000000000001,60.0,40.0,44.0,0.503
0.0,,,,43,test,23.0,65.0,76.0,48.0,55.00000000000001,0.62
0.001,0.25,-7.755032228395568,-0.004383013709758811,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.601
0.001,0.5,-7.753660273239278,-0.009746460108875445,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.601
0.001,0.75,-7.752033292915727,-0.015818662259531355,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.601
0.001,1.0,-7.750191413173039,-0.022349675518772105,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.601
0.001,1.5,-7.7471393995907345,-0.0352246278343881,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.601
0.001,2.0,-7.743852488616106,-0.04866180761858227,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,2.5,-7.740156892944354,-0.06236506654387601,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,3.0,-7.736487952769895,-0.07616281271960731,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,3.5,-7.732401165303057,-0.09008504084566792,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,4.0,-7.727666977908848,-0.10409316851683956,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,4.5,-7.722893039393022,-0.11816223219468391,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,5.0,-7.717216179365185,-0.13227540793141723,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.001,5.5,-7.710013626770785,-0.14642103118930472,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.602
0.001,6.0,-7.702795114696206,-0.16059084648108718,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.602
0.001,7.0,-7.6908339636844785,-0.18814519605035399,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.602
0.001,10.0,-7.669788905080796,-0.26184788863704095,44,train,18.0,66.0,72.0,42.0,54.0,0.605
0.005,0.25,-7.719186352668146,-0.02191506854879405,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.601
0.005,0.5,-7.714032996840254,-0.04700685016084241,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.005,0.75,-7.707687586537321,-0.0750372739335264,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.005,1.0,-7.69940790575607,-0.10507687464522647,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.005,1.5,-7.670309332888978,-0.1688670763966051,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.602
0.005,2.0,-7.649250417037281,-0.22818795668449857,44,train,16.0,66.0,72.0,42.0,54.0,0.603
0.005,2.5,-7.633868607346313,-0.2832780385075845,44,train,16.0,66.0,72.0,40.0,54.0,0.603
0.005,3.0,-7.618590277539166,-0.3367175330217611,44,train,16.0,68.0,72.0,40.0,52.0,0.602
0.005,3.5,-7.598692707146817,-0.38767084233059584,44,train,18.0,68.0,72.0,40.0,52.0,0.606
0.005,4.0,-7.59442801316687,-0.43145370652618836,44,train,16.0,68.0,72.0,38.0,54.0,0.605
0.005,4.5,-7.590924249485241,-0.47518825415728977,44,train,16.0,68.0,72.0,38.0,54.0,0.603
0.005,5.0,-7.593745270544995,-0.515392469814824,44,train,16.0,68.0,72.0,38.0,54.0,0.605
0.005,5.5,-7.597124511877413,-0.5545238646110403,44,train,16.0,66.0,72.0,38.0,54.0,0.597
0.005,6.0,-7.60044430500751,-0.5938011606758153,44,train,16.0,66.0,72.0,38.0,54.0,0.596
0.005,7.0,-7.606514014994334,-0.6726783603097278,44,train,16.0,66.0,74.0,38.0,54.0,0.599
0.005,10.0,-7.629455440379765,-0.900920301211022,44,train,16.0,66.0,74.0,38.0,54.0,0.6
0.01,0.25,-7.675607607964347,-0.04258984277618211,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.01,0.5,-7.664776682820036,-0.09214803676752414,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.01,0.75,-7.644182768467257,-0.14798043090776783,44,train,14.000000000000002,66.0,72.0,42.0,54.0,0.603
0.01,1.0,-7.616706203622921,-0.20518809695677592,44,train,16.0,66.0,72.0,42.0,54.0,0.603
0.01,1.5,-7.588935307822084,-0.3073336652156664,44,train,16.0,68.0,72.0,40.0,54.0,0.603
0.01,2.0,-7.559098053643605,-0.40058958971728637,44,train,18.0,68.0,72.0,40.0,52.0,0.606
0.01,2.5,-7.557362173854668,-0.4820542834230444,44,train,16.0,68.0,72.0,38.0,54.0,0.604
0.01,3.0,-7.569270080974514,-0.5563901082563077,44,train,16.0,66.0,72.0,38.0,54.0,0.595
0.01,3.5,-7.577783194248224,-0.6320042044292632,44,train,16.0,66.0,72.0,38.0,54.0,0.598
0.01,4.0,-7.583021970150141,-0.708568381007306,44,train,16.0,66.0,72.0,38.0,54.0,0.598
0.01,4.5,-7.591346810246463,-0.7836812974490279,44,train,16.0,66.0,72.0,38.0,54.0,0.6
0.01,5.0,-7.596882529423673,-0.859208544365822,44,train,16.0,66.0,74.0,38.0,54.0,0.599
0.01,5.5,-7.6049027569446315,-0.9326266994477147,44,train,16.0,66.0,74.0,38.0,54.0,0.602
