D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.05,1.0,0.43880156694147276,-228.8936010421194,-0.4975720598606585,38,train,16.0,68.0,76.0,46.0,54.0,0.62,-7.910156106551585,0.62
0.05,1.5,0.4474629933005433,-228.4995158094939,-0.5829285184173882,38,train,18.0,68.0,76.0,46.0,52.0,0.621,-7.935840163072177,0.621
0.05,2.0,0.44770795776378686,-228.14396568985558,-0.649262860680878,38,train,18.0,70.0,76.0,42.0,52.0,0.621,-7.957808215129107,0.622
0.05,2.5,0.4487253049308408,-227.82188946786837,-0.6966234633719803,38,train,18.0,70.0,76.0,42.0,52.0,0.623,-7.988552755929261,0.624
0.05,3.0,0.44859332790409584,-227.53341286276836,-0.733794015135323,38,train,18.0,70.0,76.0,42.0,52.0,0.623,-8.032701820730276,0.625
0.05,3.5,0.4453955063770615,-227.27353879480896,-0.7648045630689646,38,train,18.0,70.0,76.0,42.0,52.0,0.623,-8.081666428055685,0.623
0.05,4.0,0.45050249553469696,-227.0366526560349,-0.7933067115738125,38,train,18.0,70.0,76.0,42.0,52.0,0.625,-8.126459907492503,0.625
0.05,4.5,0.4516319612522179,-226.81552459462273,-0.8177046366260253,38,train,18.0,70.0,76.0,42.0,52.0,0.626,-8.169532568418427,0.628
0.05,5.0,0.4518606997899648,-226.61360881434416,-0.8386225809835754,38,train,18.0,70.0,76.0,42.0,52.0,0.628,-8.216215453080565,0.628
0.05,5.5,0.4637655750913872,-226.42675054390494,-0.8579943784860136,38,train,20.0,70.0,76.0,42.0,52.0,0.629,-8.260130354236,0.628
0.05,6.0,0.4637655750913872,-226.25603988266545,-0.8749854571996966,38,train,20.0,70.0,76.0,42.0,52.0,0.63,-8.30585353448308,0.628
0.05,7.0,0.4551168618204805,-225.96141690521628,-0.9051504650687702,38,train,18.0,70.0,76.0,42.0,52.0,0.63,-8.401337490414862,0.627
0.05,10.0,0.4530334614880634,-225.29563527809074,-0.979545569021401,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-8.645667888208212,0.627
0.1,0.25,0.43114012719542416,-230.47447789504582,-0.32671577252065787,38,train,14.000000000000002,68.0,76.0,46.0,54.0,0.619,-7.537352939139178,0.618
0.1,0.5,0.4314201620129019,-230.08298700356366,-0.46233648295634644,38,train,14.000000000000002,68.0,76.0,46.0,54.0,0.619,-7.492636703992385,0.619
0.1,0.75,0.4473662317895415,-229.72008487341392,-0.5408715758360748,38,train,18.0,68.0,76.0,46.0,52.0,0.621,-7.514528825142089,0.62
0.1,1.0,0.44761119625278495,-229.38176398364766,-0.6036857882451314,38,train,18.0,70.0,76.0,42.0,52.0,0.619,-7.530947820167973,0.621
0.1,1.5,0.4484965663930939,-228.78056892124823,-0.6835377583252731,38,train,18.0,70.0,76.0,42.0,52.0,0.622,-7.593657139648528,0.624
0.1,2.0,0.4503955063770615,-228.2777998945892,-0.7385958333824031,38,train,18.0,70.0,76.0,42.0,52.0,0.625,-7.679392030093285,0.624
0.1,2.5,0.4516319612522179,-227.85038355767145,-0.7824334238913447,38,train,18.0,70.0,76.0,42.0,52.0,0.628,-7.761164800681973,0.628
0.1,3.0,0.4637655750913872,-227.4882921345319,-0.8179886736253213,38,train,20.0,70.0,76.0,42.0,52.0,0.63,-7.843489972384871,0.628
0.1,3.5,0.4551168618204805,-227.18250189165414,-0.8469139441239397,38,train,18.0,70.0,76.0,42.0,52.0,0.629,-7.931046864095918,0.627
0.1,4.0,0.4556520565594926,-226.92414277851157,-0.8723163159432287,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-8.019364803646345,0.628
0.1,4.5,0.4556520565594926,-226.69940340590688,-0.8960369177927311,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-8.101883226545459,0.628
0.1,5.0,0.4556520565594926,-226.50421533112186,-0.9186064699491474,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-8.175050352362728,0.628
0.1,5.5,0.4530334614880634,-226.32128696994255,-0.9368663714867661,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-8.240480940351155,0.627
0.1,6.0,0.4530334614880634,-226.15968981479227,-0.9536693152713904,38,train,18.0,70.0,76.0,40.0,52.0,0.631,-8.300624012011907,0.627
0.1,7.0,0.4535426030068181,-225.8826005274521,-0.9808710676723469,38,train,18.0,70.0,76.0,40.0,50.0,0.633,-8.411659191574612,0.629
0.1,10.0,0.45293043239633546,-225.29480379820356,-1.025330603772684,38,train,16.0,70.0,78.0,36.0,50.0,0.63,-8.727989716525597,0.633
0.15,0.25,0.4310627928819498,-231.4347110826151,-0.3876648554044889,38,train,14.000000000000002,68.0,76.0,46.0,54.0,0.618,-7.084041415145059,0.618
0.15,0.5,0.44782370886503514,-230.9134168610039,-0.5108800940704711,38,train,18.0,68.0,76.0,46.0,54.0,0.622,-7.097242961726386,0.621
0.15,0.75,0.44761119625278495,-230.44189029499142,-0.5919983468187159,38,train,18.0,70.0,76.0,42.0,52.0,0.62,-7.124984990897574,0.621
0.15,1.0,0.4484965663930939,-230.01610199685445,-0.6447675960336724,38,train,18.0,70.0,76.0,42.0,52.0,0.623,-7.169411357490706,0.624
0.15,1.5,0.4514981310476703,-229.29980063086418,-0.7182992309229149,38,train,18.0,70.0,76.0,42.0,52.0,0.626,-7.284596625799562,0.627
0.15,2.0,0.4637655750913872,-228.7298805380435,-0.7701303982725473,38,train,20.0,70.0,76.0,42.0,52.0,0.63,-7.402300714823946,0.628
0.15,2.5,0.4556520565594926,-228.28306756660749,-0.8097343516456815,38,train,18.0,70.0,76.0,42.0,52.0,0.63,-7.525756656098735,0.628
0.15,3.0,0.4556520565594926,-227.92777614737398,-0.8434893364993055,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-7.64757856721982,0.628
0.15,3.5,0.4556520565594926,-227.63333741208822,-0.8745141508456672,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-7.7515235469200015,0.628
0.15,4.0,0.45318523387586596,-227.37704414297448,-0.8990462373965079,38,train,18.0,70.0,76.0,40.0,52.0,0.631,-7.842165089083749,0.628
0.15,4.5,0.45318523387586596,-227.1609900540817,-0.921340755560707,38,train,18.0,70.0,76.0,40.0,50.0,0.633,-7.923320947562872,0.628
0.15,5.0,0.4535426030068181,-226.96707933975043,-0.9349877569224605,38,train,18.0,70.0,78.0,40.0,50.0,0.637,-8.00194740103545,0.629
0.15,5.5,0.4538505290358419,-226.79806747464983,-0.9471753620552318,38,train,18.0,70.0,78.0,40.0,50.0,0.637,-8.079383815063764,0.631
0.15,6.0,0.45437853004519874,-226.6511849844131,-0.9581149175917514,38,train,16.0,70.0,78.0,38.0,50.0,0.633,-8.156516453455762,0.633
0.15,7.0,0.44374527860278135,-226.41267766056944,-0.9739649803162351,38,train,16.0,72.0,78.0,36.0,48.0,0.627,-8.311364422954155,0.633
0.15,10.0,0.43169587034871915,-225.9507283790799,-1.0132447629883132,38,train,16.0,70.0,76.0,34.0,46.0,0.611,-8.667187432723345,0.621
0.25,0.25,0.44753045254436274,-233.46290855267236,-0.43243139234152217,38,train,18.0,68.0,76.0,46.0,54.0,0.621,-6.2537803541142205,0.619
0.25,0.5,0.44610670985941164,-232.7500419959754,-0.548838783446123,38,train,18.0,70.0,76.0,42.0,52.0,0.623,-6.306510202799675,0.623
0.25,0.75,0.4503955063770615,-232.13456670283608,-0.6118129445828019,38,train,18.0,70.0,76.0,42.0,52.0,0.624,-6.388846276083535,0.624
0.25,1.0,0.4518606997899648,-231.61030889091003,-0.6571064941662504,38,train,18.0,70.0,76.0,42.0,52.0,0.628,-6.476922496332207,0.628
0.25,1.5,0.4556520565594926,-230.80939360275775,-0.7200065735032714,38,train,18.0,70.0,76.0,42.0,52.0,0.63,-6.6621692977934455,0.628
0.25,2.0,0.4556520565594926,-230.2415533547504,-0.7681477633698771,38,train,18.0,70.0,76.0,40.0,52.0,0.629,-6.8374351869266725,0.628
0.25,2.5,0.45318523387586596,-229.80485044649674,-0.8060114744492335,38,train,18.0,70.0,76.0,40.0,50.0,0.631,-6.97767247304239,0.628
0.25,3.0,0.4535426030068181,-229.454925022132,-0.8303826493860655,38,train,18.0,70.0,78.0,40.0,50.0,0.637,-7.10182238237784,0.629
0.25,3.5,0.45437853004519874,-229.17085907969917,-0.8475095609883461,38,train,16.0,70.0,78.0,38.0,50.0,0.633,-7.228431803247576,0.633
0.25,4.0,0.44235880976424924,-228.94584148084775,-0.8606200603855648,38,train,16.0,72.0,78.0,36.0,50.0,0.628,-7.354549022353335,0.632
0.25,4.5,0.4400014704802528,-228.75928312484723,-0.8709372236838138,38,train,16.0,72.0,76.0,36.0,48.0,0.624,-7.469343521382045,0.629
0.25,5.0,0.42626913028631536,-228.6060269259955,-0.8813464088444938,38,train,16.0,72.0,76.0,36.0,48.0,0.624,-7.572905975965895,0.624
0.25,5.5,0.4315767098525229,-228.47847757213074,-0.8918187728562325,38,train,14.000000000000002,70.0,76.0,34.0,46.0,0.614,-7.667082056477202,0.62
0.25,6.0,0.43145656696179735,-228.36871739099706,-0.9018802384181765,38,train,16.0,70.0,76.0,34.0,46.0,0.609,-7.751057425736059,0.62
0.25,7.0,0.4304392831420163,-228.1995031123496,-0.9208210994988411,38,train,16.0,70.0,78.0,34.0,46.0,0.612,-7.9030591733691224,0.617
0.25,10.0,0.43027545771642645,-227.9046306692021,-0.972074098855859,38,train,16.0,66.0,76.0,36.0,46.0,0.599,-8.2330763999151,0.614
0.35,0.25,0.445253208801306,-235.65797020587078,-0.4404499503852804,38,train,18.0,70.0,76.0,42.0,52.0,0.62,-5.444116940178885,0.62
0.35,0.5,0.4505146668732578,-234.8040563062085,-0.5345296384773166,38,train,18.0,70.0,76.0,42.0,52.0,0.626,-5.543814952221871,0.625
0.35,0.75,0.4642421047185356,-234.1074964655239,-0.5889033857992771,38,train,20.0,70.0,76.0,42.0,52.0,0.63,-5.659911647980403,0.63
0.35,1.0,0.4556520565594926,-233.56020896084382,-0.626342696163637,38,train,18.0,70.0,76.0,42.0,52.0,0.629,-5.784868698002028,0.628
0.35,1.5,0.45318523387586596,-232.76181919827383,-0.6847396091152458,38,train,18.0,70.0,76.0,40.0,52.0,0.63,-6.002727756356878,0.628
0.35,2.0,0.4537166988312943,-232.19034077451767,-0.7213609851828306,38,train,18.0,70.0,78.0,40.0,50.0,0.637,-6.175588815542166,0.63
0.35,2.5,0.45462175361955837,-231.7605561394632,-0.7425979935930852,38,train,16.0,72.0,78.0,36.0,50.0,0.633,-6.34802739924948,0.636
0.35,3.0,0.43925677677059904,-231.4397109912711,-0.756738375967966,38,train,16.0,72.0,78.0,36.0,48.0,0.626,-6.514919480876489,0.628
0.35,3.5,0.43133740646560104,-231.1930191727815,-0.7708514698270152,38,train,14.000000000000002,70.0,76.0,34.0,46.0,0.615,-6.657699249402804,0.619
0.35,4.0,0.43133740646560104,-230.9991951509647,-0.7843992315750868,38,train,16.0,70.0,78.0,34.0,46.0,0.61,-6.783615676910722,0.619
0.35,4.5,0.43064172075535145,-230.8460355334865,-0.7971889439683593,38,train,16.0,70.0,78.0,34.0,46.0,0.611,-6.897033489591052,0.618
0.35,5.0,0.43038696448430025,-230.7245169225714,-0.8096771883245143,38,train,16.0,68.0,76.0,36.0,46.0,0.609,-6.999389570645783,0.615
0.35,5.5,0.43027545771642645,-230.62796627580235,-0.821976636279889,38,train,16.0,68.0,76.0,36.0,46.0,0.606,-7.092109585573531,0.614
0.35,6.0,0.43027545771642645,-230.5433453491491,-0.8334825452320397,38,train,16.0,66.0,76.0,36.0,46.0,0.602,-7.171635188456318,0.614
0.35,7.0,0.4315427660587623,-230.40684053987292,-0.855484577188237,38,train,16.0,66.0,74.0,34.0,46.0,0.592,-7.3001804799026955,0.614
0.35,10.0,0.4340882548541817,-230.1819214806359,-0.9201467038899739,38,train,16.0,62.0,74.0,36.0,44.0,0.584,-7.557191979345253,0.614
0.5,0.25,0.45097473283266665,-239.2565149930394,-0.40010411864262474,38,train,18.0,70.0,76.0,42.0,52.0,0.624,-4.245852878670762,0.625
0.5,0.5,0.4638847355875835,-238.2825960361375,-0.46901478649108075,38,train,20.0,70.0,76.0,42.0,52.0,0.63,-4.406461080626782,0.629
0.5,0.75,0.4558038289472951,-237.57203088340304,-0.5105926279922578,38,train,18.0,70.0,76.0,40.0,52.0,0.63,-4.567146819008422,0.629
0.5,1.0,0.4535426030068181,-237.02060841733956,-0.5421084305249879,38,train,18.0,70.0,76.0,40.0,52.0,0.632,-4.694518820045472,0.629
0.5,1.5,0.44343772239436136,-236.20032758397213,-0.5730291474896353,38,train,16.0,72.0,78.0,36.0,50.0,0.633,-4.93701151860112,0.634
0.5,2.0,0.4315767098525229,-235.64436823573755,-0.5918213903469405,38,train,14.000000000000002,70.0,78.0,34.0,46.0,0.616,-5.160821108034261,0.62
0.5,2.5,0.4308799293901073,-235.2547949761359,-0.6097067431926063,38,train,16.0,70.0,78.0,36.0,46.0,0.611,-5.34973067202876,0.618
0.5,3.0,0.43166192655495855,-234.97557465783512,-0.6269764001305392,38,train,16.0,68.0,76.0,36.0,46.0,0.607,-5.512403787981015,0.615
0.5,3.5,0.4342805216263877,-234.77001919979193,-0.6434428496637324,38,train,16.0,66.0,74.0,36.0,46.0,0.599,-5.6521647561666635,0.616
0.5,4.0,0.434256809585891,-234.60481171137044,-0.6586792254024763,38,train,16.0,66.0,74.0,34.0,46.0,0.59,-5.76331800899469,0.615
0.5,4.5,0.43333094033360103,-234.47573296538152,-0.6739180043712365,38,train,16.0,66.0,74.0,34.0,44.0,0.585,-5.857353611378913,0.614
0.5,5.0,0.43288919933334397,-234.37640207456366,-0.689019485226907,38,train,16.0,62.0,74.0,34.0,44.0,0.581,-5.938441718996895,0.612
0.5,5.5,0.43267327732614574,-234.295093884289,-0.7038226252150126,38,train,16.0,62.0,74.0,34.0,44.0,0.573,-6.0092834545251055,0.61
0.5,6.0,0.43258520626211594,-234.2295790338172,-0.718673353406955,38,train,16.0,62.0,74.0,36.0,44.0,0.572,-6.0687866078429895,0.609
0.5,7.0,0.42821177983740477,-234.12987235977283,-0.7480173139203826,38,train,16.0,62.0,72.0,36.0,44.0,0.568,-6.165460864598625,0.607
0.5,10.0,0.4302293428007473,-233.96373147616313,-0.8355043268247837,38,train,18.0,62.0,70.0,36.0,42.0,0.566,-6.3373634461223745,0.609
0.0,,,,,38,test,24.0,70.0,76.0,47.0,57.99999999999999,0.644,,
0.001,0.25,0.5316495033894268,-220.06412175967512,-0.004549863478024227,39,train,22.0,80.0,92.0,50.0,68.0,0.744,-3.525465852802864,0.744
0.001,0.5,0.5316495033894268,-220.05894399479297,-0.01018381407914027,39,train,22.0,80.0,92.0,50.0,68.0,0.744,-3.5206220432525313,0.744
0.001,0.75,0.5298714183476845,-220.05330003209895,-0.01615034526990799,39,train,22.0,80.0,92.0,50.0,66.0,0.741,-3.515713822044511,0.741
0.001,1.0,0.5398714183476845,-220.04720844513287,-0.022087603686427218,39,train,24.0,80.0,92.0,50.0,66.0,0.743,-3.5109367225755403,0.743
0.001,1.5,0.5397522578514882,-220.0347217123772,-0.03402051353521107,39,train,24.0,80.0,92.0,50.0,66.0,0.742,-3.5015632063981483,0.742
0.001,2.0,0.5397522578514882,-220.02201444551153,-0.045763399397137715,39,train,24.0,80.0,92.0,50.0,66.0,0.742,-3.492336717372363,0.742
0.001,2.5,0.5398490193624901,-220.00968006787707,-0.057186625000960396,39,train,24.0,80.0,92.0,50.0,66.0,0.743,-3.483869736774435,0.743
0.001,3.0,0.5399560085201256,-219.99768416236122,-0.0681378969231436,39,train,24.0,80.0,92.0,50.0,66.0,0.744,-3.4762398797443788,0.744
0.001,3.5,0.5399560085201256,-219.98556671992478,-0.0788502142983446,39,train,24.0,80.0,92.0,50.0,66.0,0.744,-3.4687637541496232,0.744
0.001,4.0,0.5413424773586577,-219.9733791563637,-0.08932884951413526,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.4614147516951634,0.745
0.001,4.5,0.5413424773586577,-219.96131756572325,-0.09961782484951584,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.4543217901660834,0.745
0.001,5.0,0.5413424773586577,-219.9492855773519,-0.1093925217552262,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.4478532662769523,0.745
0.001,5.5,0.5413424773586577,-219.9371926447961,-0.11884269324304231,39,train,24.0,80.0,92.0,52.0,66.0,0.746,-3.4417953867890008,0.745
0.001,6.0,0.541461637854854,-219.92536872084892,-0.12808379581043106,39,train,24.0,80.0,92.0,52.0,66.0,0.746,-3.4359796525148516,0.746
0.001,7.0,0.5410041607793602,-219.9013341208311,-0.1457187614105471,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.4251603377495345,0.745
0.001,10.0,0.5409208124217035,-219.83323124734326,-0.19358221341536225,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.395058263091485,0.744
0.005,0.25,0.5401601159701195,-220.14211988391122,-0.021399337437106793,39,train,24.0,80.0,92.0,50.0,66.0,0.744,-3.4975471517711147,0.744
0.005,0.5,0.5397522578514882,-220.11617011647053,-0.045451993947662694,39,train,24.0,80.0,92.0,50.0,66.0,0.742,-3.4777075624826894,0.742
0.005,0.75,0.5399560085201256,-220.08892261450728,-0.06941454689595934,39,train,24.0,80.0,92.0,50.0,66.0,0.744,-3.46006004175277,0.744
0.005,1.0,0.5413424773586577,-220.0607154068774,-0.09324619049222471,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.4427607961379536,0.745
0.005,1.5,0.5340802329262831,-220.00349036905612,-0.13710131125754998,39,train,22.0,80.0,92.0,52.0,66.0,0.745,-3.4142089332843617,0.745
0.005,2.0,0.5409208124217035,-219.94827612855602,-0.17629471185876674,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.3898697843173915,0.744
0.005,2.5,0.5411469620755354,-219.89018613554182,-0.2094161265743188,39,train,24.0,80.0,92.0,52.0,66.0,0.746,-3.3708236414706074,0.746
0.005,3.0,0.5347122780388687,-219.83392165836398,-0.23746286064800964,39,train,22.0,82.0,92.0,52.0,66.0,0.751,-3.359269551519018,0.751
0.005,3.5,0.5347122780388687,-219.77990463421122,-0.26134380294716825,39,train,22.0,82.0,92.0,52.0,66.0,0.751,-3.351011252182645,0.751
0.005,4.0,0.5355887530556457,-219.72918096278315,-0.2818620526503979,39,train,22.0,82.0,92.0,52.0,66.0,0.754,-3.345926496662409,0.752
0.005,4.5,0.5358417437563896,-219.68005411491677,-0.3005274467025859,39,train,22.0,82.0,92.0,52.0,66.0,0.755,-3.341300001591465,0.754
0.005,5.0,0.5359935161441921,-219.63133691817282,-0.3164997321201859,39,train,22.0,82.0,92.0,52.0,66.0,0.756,-3.3406843120485763,0.755
0.005,5.5,0.5364563095911032,-219.5833105539441,-0.33072144454903507,39,train,22.0,82.0,92.0,52.0,66.0,0.757,-3.342448297327167,0.757
0.005,6.0,0.5387330120780728,-219.53535725585684,-0.34281345126695867,39,train,22.0,82.0,92.0,52.0,66.0,0.757,-3.346364229694072,0.757
0.005,7.0,0.5411791084389567,-219.44238010784127,-0.36486718790499545,39,train,22.0,84.0,94.0,52.0,66.0,0.76,-3.354914753160992,0.758
0.005,10.0,0.5428357566130696,-219.1902512189106,-0.4208760405433736,39,train,22.0,84.0,94.0,52.0,68.0,0.764,-3.385927195699295,0.763
0.01,0.25,0.5397522578514882,-220.2395514522678,-0.04054574321425136,39,train,24.0,80.0,92.0,50.0,66.0,0.742,-3.4643851190060584,0.742
0.01,0.5,0.5413424773586577,-220.19046425250176,-0.08317045551680234,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.43237751494831,0.745
0.01,0.75,0.5413424773586577,-220.13781135480474,-0.12453395415658196,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.403857950920347,0.745
0.01,1.0,0.5408850002831639,-220.0848332012425,-0.1622942613595701,39,train,24.0,80.0,92.0,52.0,66.0,0.745,-3.3802998497910064,0.744
0.01,1.5,0.5346052888812332,-219.97477176866647,-0.22355361748827401,39,train,24.0,82.0,92.0,52.0,66.0,0.751,-3.3467897798584683,0.75
0.01,2.0,0.5347122780388687,-219.87148154691317,-0.26833957568797007,39,train,22.0,82.0,92.0,52.0,66.0,0.751,-3.3318994203220296,0.751
0.01,2.5,0.5359935161441921,-219.77441288326784,-0.30383925002402906,39,train,22.0,82.0,92.0,52.0,66.0,0.755,-3.324317275900651,0.755
0.01,3.0,0.5387330120780728,-219.67903392740706,-0.3308726634738272,39,train,22.0,82.0,92.0,52.0,66.0,0.757,-3.3278570431523367,0.757
0.01,3.5,0.5387330120780728,-219.5858273234444,-0.35309934517053515,39,train,22.0,82.0,94.0,52.0,66.0,0.759,-3.3354769151033357,0.757
0.01,4.0,0.5416455465569703,-219.49767515376953,-0.3735842937810008,39,train,22.0,84.0,94.0,52.0,66.0,0.76,-3.3441111059758986,0.76
0.01,4.5,0.5426158280904528,-219.4140654910194,-0.39275294033474717,39,train,22.0,84.0,94.0,52.0,68.0,0.762,-3.353189445066593,0.762
0.01,5.0,0.5429101423541752,-219.33317748229857,-0.4097112558472453,39,train,22.0,84.0,94.0,52.0,68.0,0.765,-3.364158115703483,0.763
0.01,5.5,0.5479875290008721,-219.25549136717305,-0.42480302403808595,39,train,22.0,84.0,94.0,52.0,68.0,0.765,-3.3759212733660156,0.765
0.01,6.0,0.5479875290008721,-219.17970326880916,-0.439254049024254,39,train,22.0,84.0,94.0,52.0,68.0,0.765,-3.3864969357225587,0.765
0.01,7.0,0.541649524935926,-219.03641027290342,-0.46494106545155783,39,train,20.0,84.0,94.0,52.0,68.0,0.765,-3.408718310066673,0.764
0.01,10.0,0.5456519565943357,-218.6500225797324,-0.5172371443433919,39,train,24.0,84.0,92.0,52.0,68.0,0.769,-3.5031480825106245,0.767
0.05,0.25,0.5407780111255285,-221.03969954555336,-0.1576060019766549,39,train,24.0,80.0,92.0,52.0,66.0,0.744,-3.243524730188112,0.743
0.05,0.5,0.5347122780388687,-220.82869560452747,-0.25918314499219614,39,train,22.0,82.0,92.0,52.0,66.0,0.751,-3.1968983596978786,0.751
0.05,0.75,0.5387330120780728,-220.62316509227264,-0.31887736910685033,39,train,22.0,82.0,92.0,52.0,66.0,0.757,-3.19567974294956,0.757
0.05,1.0,0.5426158280904528,-220.42542006047682,-0.3611848793329961,39,train,22.0,84.0,94.0,52.0,68.0,0.762,-3.212761188668583,0.762
0.05,1.5,0.5490309298644969,-220.07242905952927,-0.42608309995255395,39,train,22.0,84.0,94.0,52.0,68.0,0.766,-3.2615654639124174,0.765
0.05,2.0,0.5419827906816532,-219.75807407367776,-0.4700922073131345,39,train,22.0,84.0,92.0,52.0,68.0,0.765,-3.3265684898765353,0.764
0.05,2.5,0.5526199623115083,-219.46783613904603,-0.5034210500496843,39,train,24.0,84.0,92.0,52.0,68.0,0.769,-3.4012592497431586,0.766
0.05,3.0,0.5517989318625428,-219.20418665682791,-0.5306526255051237,39,train,24.0,84.0,92.0,48.0,68.0,0.769,-3.4717466937448997,0.769
0.05,3.5,0.5461628368330615,-218.96030974798944,-0.5528682556546369,39,train,22.0,84.0,92.0,52.0,70.0,0.776,-3.541497805585059,0.77
0.05,4.0,0.5552866723143246,-218.72764019868572,-0.5710862684603831,39,train,24.0,82.0,94.0,52.0,72.0,0.779,-3.608501453211518,0.774
0.05,4.5,0.5614458721788723,-218.50892933368533,-0.5869560536497203,39,train,24.0,82.0,94.0,52.0,70.0,0.78,-3.6720799436679674,0.78
0.05,5.0,0.5622982211940795,-218.3091614816714,-0.6022433275862967,39,train,24.0,84.0,94.0,54.0,70.0,0.781,-3.732111005438932,0.785
0.05,5.5,0.5701864674275889,-218.12491586838127,-0.6165707966515986,39,train,26.0,86.0,94.0,54.0,70.0,0.783,-3.7895413077709654,0.785
0.05,6.0,0.5700436661314139,-217.95413303969573,-0.6307457313370338,39,train,26.0,86.0,96.0,54.0,70.0,0.787,-3.841582051370482,0.784
0.05,7.0,0.5692344462347044,-217.64348908545423,-0.6557837220533568,39,train,26.0,84.0,96.0,52.0,70.0,0.79,-3.9436391135220985,0.783
0.05,10.0,0.5779482783989661,-216.89059273227352,-0.7132629077717421,39,train,26.0,86.0,94.0,54.0,70.0,0.786,-4.203406681077,0.791
0.1,0.25,0.5347122780388687,-222.0712546294218,-0.2399399041438677,39,train,22.0,82.0,92.0,52.0,66.0,0.751,-3.0308887540477025,0.751
0.1,0.5,0.5416455465569703,-221.71463582356793,-0.33463605056140444,39,train,22.0,84.0,94.0,52.0,66.0,0.76,-3.039394244943285,0.76
0.1,0.75,0.5479875290008721,-221.38895344686748,-0.3946415771416724,39,train,22.0,84.0,94.0,52.0,68.0,0.765,-3.080984175327148,0.765
0.1,1.0,0.5465361956555923,-221.09107439098798,-0.4374506875410484,39,train,22.0,84.0,94.0,52.0,68.0,0.765,-3.1336348916285703,0.765
0.1,1.5,0.5517989318625428,-220.55622561704644,-0.49469363763831925,39,train,24.0,84.0,92.0,52.0,68.0,0.771,-3.268727767982177,0.769
0.1,2.0,0.5552866723143246,-220.09407398131074,-0.5340137990400099,39,train,24.0,82.0,94.0,52.0,70.0,0.775,-3.40066939391445,0.774
0.1,2.5,0.5622982211940795,-219.68010002173494,-0.5633636886829907,39,train,24.0,82.0,94.0,54.0,70.0,0.78,-3.5224259237397613,0.785
0.1,3.0,0.5700436661314139,-219.3255971580002,-0.58989714549098,39,train,26.0,86.0,94.0,54.0,70.0,0.782,-3.629696909960438,0.784
0.1,3.5,0.5679601730108749,-219.01439163689432,-0.6145531871682868,39,train,26.0,84.0,96.0,52.0,70.0,0.786,-3.7290502147856857,0.781
0.1,4.0,0.5694737496216264,-218.73639491964536,-0.6357671273194886,39,train,26.0,84.0,96.0,52.0,70.0,0.788,-3.8230949889597774,0.784
0.1,4.5,0.5672968955504543,-218.48713734065248,-0.6553696103665625,39,train,26.0,86.0,96.0,52.0,70.0,0.786,-3.909571104675057,0.785
0.1,5.0,0.5778965705440048,-218.2576951853086,-0.6715074048098446,39,train,26.0,86.0,94.0,54.0,70.0,0.785,-3.9886300415492753,0.789
0.1,5.5,0.5742074435187143,-218.04814062382434,-0.6839023205847855,39,train,26.0,86.0,94.0,54.0,70.0,0.787,-4.064886351012361,0.79
0.1,6.0,0.5714584437333038,-217.85622253293582,-0.6951730608081135,39,train,26.0,84.0,94.0,56.00000000000001,70.0,0.787,-4.133401259967696,0.789
0.1,7.0,0.5678747666592637,-217.5195226800284,-0.7159353388482406,39,train,24.0,84.0,94.0,56.00000000000001,72.0,0.784,-4.248178531314163,0.789
0.1,10.0,0.561293444374103,-216.76873469765806,-0.7631384958755228,39,train,24.0,82.0,94.0,56.00000000000001,72.0,0.78,-4.494068016404823,0.79
0.15,0.25,0.5364563095911032,-223.14563221213368,-0.28135999743380863,39,train,22.0,82.0,92.0,52.0,66.0,0.757,-2.8567327487233922,0.757
0.15,0.5,0.5479875290008721,-222.67818603220508,-0.3725653293335905,39,train,20.0,84.0,94.0,52.0,68.0,0.763,-2.909021334486221,0.765
0.15,0.75,0.5421568865061295,-222.26407408367268,-0.4278013630601869,39,train,22.0,84.0,92.0,52.0,68.0,0.765,-2.987961810264613,0.765
0.15,1.0,0.5516248360380667,-221.88648412149882,-0.46621566735508274,39,train,24.0,84.0,92.0,52.0,68.0,0.77,-3.081876612899614,0.768
0.15,1.5,0.5606412564096996,-221.22899628938532,-0.5178743008643815,39,train,24.0,82.0,94.0,52.0,70.0,0.779,-3.2669870394010916,0.777
0.15,2.0,0.5700436661314139,-220.68379843595073,-0.5561228565496049,39,train,26.0,86.0,94.0,54.0,70.0,0.782,-3.428749367683246,0.784
