D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.05,2.0,0.4414602256342012,-225.4013071287382,-1.0,47,train,24.0,64.0,72.0,42.0,52.0,0.592,-7.273164890279347,0.592
0.05,2.5,0.4401793963556287,-224.91350221109082,-1.0,47,train,24.0,64.0,72.0,42.0,52.0,0.593,-7.452510661344283,0.592
0.05,3.0,0.4332147868469133,-224.46337888262687,-1.0,47,train,22.0,64.0,72.0,42.0,50.0,0.594,-7.645788145453003,0.592
0.05,3.5,0.4325206063885795,-224.04821729184383,-1.0,47,train,22.0,66.0,72.0,42.0,48.0,0.599,-7.8412463671819905,0.592
0.05,4.0,0.4446315182329607,-223.66515722719726,-1.0,47,train,22.0,66.0,74.0,42.0,46.0,0.597,-8.031731635960307,0.595
0.05,4.5,0.4487591909125633,-223.311434199516,-1.0,47,train,22.0,66.0,74.0,42.0,46.0,0.601,-8.216173195022867,0.597
0.05,5.0,0.4493613512111762,-222.9844618356661,-1.0,47,train,22.0,66.0,76.0,42.0,46.0,0.6,-8.394332304895359,0.6
0.05,5.5,0.45001030604277664,-222.6818577533225,-1.0,47,train,24.0,66.0,76.0,42.0,46.0,0.601,-8.568107843185608,0.601
0.05,6.0,0.44967192210563084,-222.40144629813847,-1.0,47,train,24.0,66.0,76.0,42.0,46.0,0.601,-8.737121394549469,0.602
0.05,7.0,0.44901863354100496,-221.89948345673366,-1.0,47,train,22.0,66.0,78.0,42.0,44.0,0.601,-9.056431858680165,0.6
0.05,10.0,0.4540534509630892,-220.75573397179156,-1.0,47,train,22.0,62.0,78.0,40.0,44.0,0.589,-9.891774215008112,0.602
0.1,0.25,0.4228076556384481,-228.14742862444695,-1.0,47,train,20.0,62.0,72.0,40.0,48.0,0.579,-6.638488147880583,0.579
0.1,0.5,0.4318497160710406,-227.62304234144702,-1.0,47,train,22.0,64.0,72.0,40.0,52.0,0.586,-6.6258463994824455,0.585
0.1,0.75,0.44073367148449805,-227.08652593267547,-1.0,47,train,24.0,66.0,72.0,42.0,52.0,0.593,-6.722858477250668,0.593
0.1,1.0,0.441917702709695,-226.56993199162886,-1.0,47,train,24.0,64.0,72.0,44.0,52.0,0.592,-6.867387710066845,0.593
0.1,1.5,0.43295122423266663,-225.63076086494834,-1.0,47,train,22.0,64.0,72.0,42.0,48.0,0.593,-7.22174348018576,0.592
0.1,2.0,0.4446315182329607,-224.8207694484025,-1.0,47,train,22.0,66.0,74.0,42.0,46.0,0.597,-7.600665796080221,0.595
0.1,2.5,0.44883335020181936,-224.12589012857933,-1.0,47,train,22.0,66.0,76.0,42.0,46.0,0.601,-7.96277223186523,0.598
0.1,3.0,0.44967192210563084,-223.52878215179192,-1.0,47,train,24.0,66.0,76.0,42.0,46.0,0.601,-8.307516260741112,0.602
0.1,3.5,0.44901863354100496,-223.01364575361038,-1.0,47,train,22.0,66.0,78.0,42.0,44.0,0.599,-8.63109221559806,0.6
0.1,4.0,0.45204956845740796,-222.5670743968152,-1.0,47,train,22.0,62.0,78.0,40.0,44.0,0.589,-8.933696552430105,0.599
0.1,4.5,0.4538658478013163,-222.17797815392052,-1.0,47,train,22.0,62.0,78.0,40.0,44.0,0.591,-9.21543416006259,0.6
0.1,5.0,0.4520103602924439,-221.83727465825538,-1.0,47,train,22.0,60.0,78.0,40.0,44.0,0.581,-9.479646729956674,0.598
0.1,5.5,0.45211751419329027,-221.5375445721473,-1.0,47,train,22.0,60.0,78.0,38.0,46.0,0.577,-9.729535797003795,0.598
0.1,6.0,0.4512836795349194,-221.27271591908237,-1.0,47,train,22.0,60.0,78.0,38.0,44.0,0.575,-9.964743435296915,0.595
0.1,7.0,0.4480650655120764,-220.82865861845656,-1.0,47,train,22.0,57.99999999999999,78.0,38.0,44.0,0.572,-10.395786474158596,0.593
0.1,10.0,0.4455773606067583,-219.9561712377889,-1.0,47,train,20.0,60.0,76.0,38.0,40.0,0.565,-11.431730637111878,0.59
0.15,0.25,0.4315666577598822,-228.96734858515245,-1.0,47,train,22.0,62.0,72.0,40.0,52.0,0.584,-6.251815922617065,0.583
0.15,0.5,0.44073367148449805,-228.21593819725942,-1.0,47,train,24.0,66.0,72.0,42.0,52.0,0.593,-6.34626674689943,0.593
0.15,0.75,0.440042226741497,-227.47658606636853,-1.0,47,train,24.0,64.0,72.0,42.0,52.0,0.594,-6.559772085034141,0.591
0.15,1.0,0.43295122423266663,-226.791933508033,-1.0,47,train,22.0,64.0,72.0,42.0,50.0,0.594,-6.822778617724824,0.592
0.15,1.5,0.4497187203421283,-225.61441384108,-1.0,47,train,22.0,66.0,74.0,42.0,46.0,0.599,-7.376350404775783,0.601
0.15,2.0,0.4491121153613436,-224.66746469193325,-1.0,47,train,24.0,66.0,76.0,42.0,46.0,0.602,-7.899292344032332,0.6
0.15,2.5,0.452717491736739,-223.90472883623247,-1.0,47,train,22.0,62.0,78.0,40.0,44.0,0.589,-8.380946675410565,0.6
0.15,3.0,0.45184167522427643,-223.28507577306854,-1.0,47,train,22.0,62.0,78.0,40.0,44.0,0.591,-8.815492379476659,0.596
0.15,3.5,0.4517959160837588,-222.77652654140937,-1.0,47,train,22.0,60.0,78.0,38.0,46.0,0.578,-9.211951843438495,0.596
0.15,4.0,0.4513804410459212,-222.35502858269723,-1.0,47,train,22.0,60.0,78.0,38.0,44.0,0.573,-9.575786113985618,0.596
0.15,4.5,0.4480650655120764,-222.0025594101615,-1.0,47,train,22.0,57.99999999999999,78.0,38.0,44.0,0.572,-9.908550160265237,0.593
0.15,5.0,0.44568915083320243,-221.70550149920115,-1.0,47,train,22.0,57.99999999999999,78.0,38.0,44.0,0.567,-10.21396622193991,0.589
0.15,5.5,0.4454255882189557,-221.45342868243696,-1.0,47,train,20.0,57.99999999999999,76.0,38.0,40.0,0.561,-10.494309834922955,0.589
0.15,6.0,0.4455773606067583,-221.2382422238415,-1.0,47,train,20.0,57.99999999999999,76.0,38.0,40.0,0.56,-10.754286151498938,0.59
0.15,7.0,0.4539329048757944,-220.89430567497615,-1.0,47,train,22.0,60.0,76.0,38.0,40.0,0.566,-11.214255844960995,0.594
0.15,10.0,0.45494148011959745,-220.28814888649393,-1.0,47,train,24.0,57.99999999999999,74.0,38.0,40.0,0.556,-12.263575565918847,0.589
0.25,0.25,0.4422487627049374,-230.6881557854936,-1.0,47,train,24.0,64.0,72.0,42.0,50.0,0.591,-5.564613479283363,0.59
0.25,0.5,0.44033262916123744,-229.54403369728743,-1.0,47,train,24.0,64.0,72.0,42.0,52.0,0.593,-5.897089049783159,0.593
0.25,0.75,0.4446315182329607,-228.49961720061484,-1.0,47,train,22.0,66.0,74.0,42.0,46.0,0.598,-6.34169659911761,0.595
0.25,1.0,0.45046778311827035,-227.59953047723872,-1.0,47,train,24.0,66.0,76.0,42.0,46.0,0.601,-6.786797227820567,0.602
0.25,1.5,0.45213391099149164,-226.19289237883544,-1.0,47,train,22.0,62.0,78.0,40.0,44.0,0.59,-7.617119024327757,0.6
0.25,2.0,0.4514834540352532,-225.18330769226117,-1.0,47,train,22.0,60.0,78.0,38.0,46.0,0.578,-8.332271089052469,0.597
0.25,2.5,0.4450285652207655,-224.44411968263208,-1.0,47,train,22.0,57.99999999999999,78.0,38.0,44.0,0.571,-8.952878776948113,0.591
0.25,3.0,0.4433144167514491,-223.89082480574078,-1.0,47,train,20.0,57.99999999999999,76.0,38.0,40.0,0.561,-9.491854027861889,0.588
0.25,3.5,0.44428855609191437,-223.46870101731628,-1.0,47,train,18.0,60.0,76.0,38.0,40.0,0.563,-9.963552763744294,0.591
0.25,4.0,0.4533962537008356,-223.1415220161036,-1.0,47,train,20.0,60.0,76.0,38.0,40.0,0.559,-10.37978602814372,0.587
0.25,4.5,0.45313967627901613,-222.88453582450325,-1.0,47,train,20.0,57.99999999999999,74.0,38.0,40.0,0.56,-10.74471556806793,0.587
0.25,5.0,0.45471224482552236,-222.6803343325901,-1.0,47,train,22.0,57.99999999999999,74.0,38.0,40.0,0.559,-11.0686103931865,0.586
0.25,5.5,0.454357884870663,-222.516380657159,-1.0,47,train,20.0,57.99999999999999,74.0,38.0,40.0,0.553,-11.357276236010874,0.585
0.25,6.0,0.4539585139624523,-222.38347303217296,-1.0,47,train,18.0,57.99999999999999,70.0,36.0,38.0,0.54,-11.616686523920064,0.583
0.25,7.0,0.446725826637387,-222.18504468227542,-1.0,47,train,18.0,57.99999999999999,72.0,36.0,38.0,0.541,-12.060385342231458,0.583
0.25,10.0,0.43377745821047997,-221.8773196203046,-1.0,47,train,20.0,56.00000000000001,70.0,36.0,38.0,0.536,-12.996346390115797,0.572
0.35,0.25,0.441917702709695,-232.5235898406978,-1.0,47,train,24.0,64.0,72.0,44.0,52.0,0.593,-4.959238502406703,0.593
0.35,0.5,0.44727071716411027,-231.05694892026867,-1.0,47,train,22.0,66.0,74.0,42.0,48.0,0.598,-5.534147621394068,0.601
0.35,0.75,0.4491121153613436,-229.80804538261623,-1.0,47,train,24.0,66.0,78.0,42.0,46.0,0.603,-6.15621431980835,0.6
0.35,1.0,0.45213391099149164,-228.79737098049748,-1.0,47,train,22.0,64.0,78.0,40.0,44.0,0.597,-6.744198498412966,0.6
0.35,1.5,0.44559303145389473,-227.33562836595524,-1.0,47,train,22.0,57.99999999999999,78.0,38.0,44.0,0.57,-7.764479708755621,0.593
0.35,2.0,0.4425059547551914,-226.37381141683323,-1.0,47,train,18.0,57.99999999999999,76.0,38.0,40.0,0.562,-8.605159477307467,0.588
0.35,2.5,0.4526495671615379,-225.71802598026585,-1.0,47,train,20.0,57.99999999999999,76.0,38.0,40.0,0.559,-9.306016024899419,0.585
0.35,3.0,0.45194316862755124,-225.2569506891127,-1.0,47,train,22.0,57.99999999999999,76.0,38.0,40.0,0.555,-9.888132420210596,0.582
0.35,3.5,0.45127304228016063,-224.92459093274027,-1.0,47,train,18.0,57.99999999999999,74.0,38.0,40.0,0.543,-10.377812228760204,0.579
0.35,4.0,0.43970000307677926,-224.67991665564412,-1.0,47,train,18.0,57.99999999999999,72.0,36.0,38.0,0.539,-10.794443592003129,0.575
0.35,4.5,0.43143128964393024,-224.49639429924827,-1.0,47,train,18.0,57.99999999999999,70.0,36.0,38.0,0.539,-11.153121161599785,0.568
0.35,5.0,0.4329916533617009,-224.35633982523828,-1.0,47,train,18.0,56.00000000000001,70.0,36.0,40.0,0.535,-11.46333163364651,0.563
0.35,5.5,0.4305811097191014,-224.24768840594115,-1.0,47,train,18.0,56.00000000000001,70.0,36.0,40.0,0.536,-11.736160601344586,0.561
0.35,6.0,0.42761733554034537,-224.16205327382238,-1.0,47,train,18.0,56.00000000000001,70.0,36.0,40.0,0.534,-11.977996848544057,0.559
0.35,7.0,0.42348645839338894,-224.03783126544667,-1.0,47,train,18.0,54.0,70.0,34.0,38.0,0.529,-12.383720351814754,0.56
0.35,10.0,0.42532569136054577,-223.84804024780848,-1.0,47,train,20.0,52.0,70.0,32.0,36.0,0.525,-13.197487853040775,0.559
0.5,0.25,0.4311559985197713,-235.51420034535005,-1.0,47,train,22.0,66.0,72.0,42.0,50.0,0.594,-4.1521660016492765,0.593
0.5,0.5,0.4485677813360766,-233.66845280715316,-1.0,47,train,24.0,64.0,78.0,40.0,50.0,0.604,-5.052014650545623,0.6
0.5,0.75,0.4482476136099094,-232.23692370446676,-1.0,47,train,22.0,64.0,78.0,38.0,46.0,0.585,-5.907870947506336,0.602
0.5,1.0,0.4423496954499199,-231.16661441402428,-1.0,47,train,20.0,60.0,76.0,38.0,40.0,0.565,-6.6618556722468325,0.587
0.5,1.5,0.44667853820419473,-229.75265837949289,-1.0,47,train,20.0,57.99999999999999,74.0,38.0,40.0,0.552,-7.900621546215618,0.578
0.5,2.0,0.4362537823138604,-228.91182918710365,-1.0,47,train,18.0,57.99999999999999,68.0,36.0,40.0,0.534,-8.847474603424608,0.57
0.5,2.5,0.4242568655309207,-228.3851102000281,-1.0,47,train,18.0,54.0,70.0,36.0,40.0,0.527,-9.582192664365083,0.557
0.5,3.0,0.41908280070206005,-228.0409245390638,-1.0,47,train,18.0,54.0,70.0,34.0,42.0,0.528,-10.16841784771652,0.553
0.5,3.5,0.4143970814988346,-227.80769240002832,-1.0,47,train,18.0,52.0,70.0,34.0,38.0,0.52,-10.64802670956161,0.552
0.5,4.0,0.40665487920768917,-227.64431472403143,-1.0,47,train,18.0,52.0,70.0,32.0,38.0,0.513,-11.044546082132205,0.548
0.5,4.5,0.41065994311765047,-227.52622752016828,-1.0,47,train,18.0,52.0,70.0,32.0,38.0,0.513,-11.377690860010262,0.55
0.5,5.0,0.41055295396001495,-227.4382845960885,-1.0,47,train,18.0,50.0,70.0,32.0,38.0,0.512,-11.662146368537494,0.549
0.5,5.5,0.4111658663625454,-227.37090455162206,-1.0,47,train,16.0,50.0,68.0,32.0,38.0,0.506,-11.905472927574793,0.55
0.5,6.0,0.41080515079805335,-227.31788892736603,-1.0,47,train,16.0,50.0,68.0,32.0,38.0,0.504,-12.116451070714065,0.55
0.5,7.0,0.4084676407087359,-227.2399100035858,-1.0,47,train,16.0,50.0,68.0,32.0,38.0,0.5,-12.464300981815315,0.551
0.5,10.0,0.40577253372222144,-227.11103033022718,-1.0,47,train,16.0,48.0,68.0,32.0,36.0,0.494,-13.143362090795705,0.547
0.0,,,,,47,test,16.0,73.0,80.0,49.0,63.0,0.668,,
0.001,0.25,0.5349655995636471,-217.32927375659585,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.156641155548986,0.696
0.001,0.5,0.5349655995636471,-217.32584274777395,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.153309327005188,0.696
0.001,0.75,0.5349655995636471,-217.32202559842005,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.149823187102022,0.696
0.001,1.0,0.535254297186082,-217.31802609487076,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.146340675537084,0.697
0.001,1.5,0.534959173805979,-217.30979782166824,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.140028260239509,0.696
0.001,2.0,0.534959173805979,-217.30145495257545,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.134304837224642,0.696
0.001,2.5,0.534959173805979,-217.29307754643753,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.128761685146014,0.696
0.001,3.0,0.534959173805979,-217.2846925129046,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.123392810544367,0.696
0.001,3.5,0.534959173805979,-217.27631026081676,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.118317928735483,0.696
0.001,4.0,0.534959173805979,-217.26793515221314,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.113431865452322,0.696
0.001,4.5,0.534959173805979,-217.25956908130246,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.696,-8.108994992403586,0.696
0.001,5.0,0.5351332696304552,-217.25121286571786,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.104834928395286,0.697
0.001,5.5,0.5351332696304552,-217.24286683586394,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.10095633490815,0.697
0.001,6.0,0.5381092338328365,-217.23453109909968,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.699,-8.097171299440856,0.699
0.001,7.0,0.5456930763747425,-217.21789049019458,-1.0,48,train,34.0,78.0,78.0,52.0,64.0,0.701,-8.089983903225173,0.701
0.001,10.0,0.5462210773840994,-217.1682122275109,-1.0,48,train,34.0,78.0,78.0,52.0,64.0,0.703,-8.07061658208987,0.703
0.005,0.25,0.535254297186082,-217.39621004711222,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.114261627390768,0.697
0.005,0.5,0.535254297186082,-217.37910184543367,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.101892225445647,0.697
0.005,0.75,0.535254297186082,-217.3601124645281,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.089644081543014,0.697
0.005,1.0,0.535254297186082,-217.34026252653706,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.078169978338009,0.697
0.005,1.5,0.5381092338328365,-217.29956834506748,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.699,-8.058886705441344,0.699
0.005,2.0,0.5462210773840994,-217.25850098685297,-1.0,48,train,34.0,78.0,78.0,52.0,64.0,0.703,-8.042103551775128,0.703
0.005,2.5,0.54822360933908,-217.2174585926292,-1.0,48,train,34.0,78.0,78.0,54.0,64.0,0.704,-8.026950277689096,0.704
0.005,3.0,0.5511995735414612,-217.17657426581135,-1.0,48,train,34.0,78.0,78.0,54.0,64.0,0.706,-8.01432670428476,0.706
0.005,3.5,0.5585809784700321,-217.13589881416368,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.707,-8.002718562561283,0.707
0.005,4.0,0.5585809784700321,-217.09545285890164,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.707,-7.992441693626034,0.707
0.005,4.5,0.5587497579230909,-217.0552446864998,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.707,-7.983668383499745,0.707
0.005,5.0,0.5590384555455259,-217.01527719618855,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.708,-7.976361351864888,0.708
0.005,5.5,0.563591860519465,-216.97555084643616,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.709,-7.97108633241488,0.709
0.005,6.0,0.563591860519465,-216.93606497700446,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.709,-7.966414361138757,0.709
0.005,7.0,0.563666019808721,-216.85780980536165,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.71,-7.958783545205494,0.71
0.005,10.0,0.5537466338128586,-216.62867332588274,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,64.0,0.709,-7.959410208910748,0.709
0.01,0.25,0.535254297186082,-217.48007951714817,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.063623864093302,0.697
0.01,0.5,0.535254297186082,-217.44597981466023,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.697,-8.04225543052376,0.697
0.01,0.75,0.5357857621415104,-217.40824053648436,-1.0,48,train,32.0,76.0,78.0,52.0,64.0,0.699,-8.02339041392333,0.699
0.01,1.0,0.5459881997548455,-217.3689065583191,-1.0,48,train,34.0,78.0,78.0,52.0,64.0,0.702,-8.006535407123007,0.702
0.01,1.5,0.5508422044105091,-217.28862302127837,-1.0,48,train,34.0,78.0,78.0,54.0,64.0,0.705,-7.977670235091008,0.705
0.01,2.0,0.5585809784700321,-217.2080796647992,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.707,-7.954783381428873,0.707
0.01,2.5,0.5587497579230909,-217.1280629884922,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.707,-7.937426369298584,0.707
0.01,3.0,0.563591860519465,-217.04883110631795,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.709,-7.926251750239678,0.709
0.01,3.5,0.563666019808721,-216.9704780058271,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.71,-7.9177287470106705,0.71
0.01,4.0,0.5637466338128586,-216.89303738231752,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.711,-7.913797871786628,0.711
0.01,4.5,0.5637466338128586,-216.81651824729033,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.71,-7.9133480380917485,0.711
0.01,5.0,0.5563652288842877,-216.74091881116806,-1.0,48,train,34.0,78.0,80.0,54.0,64.0,0.708,-7.916490834861971,0.71
0.01,5.5,0.5538347048768884,-216.66623238406234,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,64.0,0.71,-7.923576542149942,0.71
0.01,6.0,0.5611280387414294,-216.59245003055722,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,64.0,0.711,-7.933849394153171,0.71
0.01,7.0,0.5612161098054592,-216.44755735313672,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,64.0,0.713,-7.962775394342472,0.711
0.01,10.0,0.5644458944123953,-216.03350402777002,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,66.0,0.716,-8.072371591568782,0.716
0.05,0.25,0.5456930763747425,-218.15909218623318,-1.0,48,train,34.0,78.0,78.0,52.0,64.0,0.701,-7.6837393687888556,0.701
0.05,0.5,0.558876101850135,-217.9931807461415,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.708,-7.629894917375648,0.708
0.05,0.75,0.563666019808721,-217.81377736086841,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.71,-7.598464788574451,0.71
0.05,1.0,0.5637466338128586,-217.63113069688794,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.71,-7.588835062374297,0.711
0.05,1.5,0.5638347048768884,-217.27125434171955,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.711,-7.63002456809815,0.712
0.05,2.0,0.5630594255738631,-216.92690215874566,-1.0,48,train,36.0,78.0,80.0,54.0,66.0,0.715,-7.7117623110871945,0.715
0.05,2.5,0.5556780206452924,-216.60073888943464,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,68.0,0.716,-7.8162324076715475,0.714
0.05,3.0,0.5626522668781665,-216.29287990582307,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,68.0,0.718,-7.9340911331061506,0.716
0.05,3.5,0.5680850893971041,-216.00267891091997,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,68.0,0.718,-8.060709609231836,0.721
0.05,4.0,0.5689615644138811,-215.72924066296096,-1.0,48,train,36.0,78.0,80.0,57.99999999999999,68.0,0.724,-8.191725322063075,0.722
0.05,4.5,0.5690807249100774,-215.47159978332184,-1.0,48,train,36.0,78.0,80.0,57.99999999999999,68.0,0.725,-8.327511429564167,0.723
0.05,5.0,0.5788726625301653,-215.22879168300526,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,68.0,0.724,-8.464529622532513,0.725
0.05,5.5,0.5788726625301653,-214.99988284946778,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,68.0,0.728,-8.600417899175307,0.725
0.05,6.0,0.5788726625301653,-214.7839840382009,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,68.0,0.728,-8.736648609794447,0.725
0.05,7.0,0.5741309079454708,-214.38790932603976,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,66.0,0.725,-9.010960370101762,0.727
0.05,10.0,0.5664298843103499,-213.43488091120818,-1.0,48,train,36.0,78.0,82.0,57.99999999999999,66.0,0.727,-9.790267888912403,0.723
0.1,0.25,0.5585809784700321,-219.02846312984343,-1.0,48,train,36.0,78.0,78.0,54.0,64.0,0.707,-7.235068799855283,0.707
0.1,0.5,0.5637466338128586,-218.70770492785664,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.711,-7.1912422733376395,0.711
0.1,0.75,0.5638347048768884,-218.37070927177885,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.711,-7.217317906676652,0.712
0.1,1.0,0.56510884502355,-218.0374410765399,-1.0,48,train,36.0,78.0,80.0,54.0,66.0,0.715,-7.289546691808539,0.716
0.1,1.5,0.5579409645006015,-217.40855369601465,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,68.0,0.718,-7.492958634356591,0.716
0.1,2.0,0.567575095575349,-216.84045047228955,-1.0,48,train,36.0,78.0,80.0,57.99999999999999,68.0,0.724,-7.741051385337872,0.721
0.1,2.5,0.5788726625301653,-216.33213703383473,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,68.0,0.724,-8.007289535449019,0.725
0.1,3.0,0.5788726625301653,-215.87842223400747,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,68.0,0.728,-8.27689580204078,0.725
0.1,3.5,0.5732544329286938,-215.47339404598551,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,66.0,0.725,-8.551849540384103,0.726
0.1,4.0,0.5660108863690666,-215.11137761608737,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,66.0,0.724,-8.821480172481264,0.723
0.1,4.5,0.5664298843103499,-214.78722523393384,-1.0,48,train,36.0,78.0,82.0,57.99999999999999,66.0,0.728,-9.085120209509059,0.723
0.1,5.0,0.5709832892842889,-214.49638345430003,-1.0,48,train,34.0,78.0,82.0,57.99999999999999,66.0,0.725,-9.334550028584038,0.724
0.1,5.5,0.5723697581228211,-214.23487497950617,-1.0,48,train,34.0,78.0,82.0,57.99999999999999,66.0,0.725,-9.570651918131034,0.725
0.1,6.0,0.5709832892842889,-213.9992474772616,-1.0,48,train,34.0,76.0,80.0,57.99999999999999,66.0,0.721,-9.794955654611664,0.724
0.1,7.0,0.572736239317843,-213.59408196389302,-1.0,48,train,34.0,76.0,82.0,60.0,68.0,0.721,-10.210463708804545,0.726
0.1,10.0,0.5664571053492712,-212.7588454261112,-1.0,48,train,32.0,74.0,78.0,57.99999999999999,66.0,0.701,-11.241421607524156,0.722
0.15,0.25,0.563591860519465,-219.92152052054632,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.709,-6.805608953411921,0.709
0.15,0.5,0.5637466338128586,-219.45631675745867,-1.0,48,train,36.0,78.0,80.0,54.0,64.0,0.711,-6.814798493166042,0.711
0.15,0.75,0.5630594255738631,-218.98123421294042,-1.0,48,train,36.0,78.0,80.0,54.0,66.0,0.715,-6.920812110482279,0.715
0.15,1.0,0.5579409645006015,-218.52454547651493,-1.0,48,train,34.0,78.0,80.0,56.00000000000001,68.0,0.717,-7.07205727993061,0.716
0.15,1.5,0.5678280862760928,-217.697710708874,-1.0,48,train,36.0,78.0,80.0,57.99999999999999,68.0,0.725,-7.440264891150928,0.723
0.15,2.0,0.5811864446617631,-216.99020019184238,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,68.0,0.728,-7.839447410631288,0.726
0.15,2.5,0.5726415205261636,-216.38919775937654,-1.0,48,train,36.0,78.0,80.0,56.00000000000001,66.0,0.724,-8.248303108414202,0.725
0.15,3.0,0.5664298843103499,-215.87853005419942,-1.0,48,train,34.0,78.0,82.0,57.99999999999999,66.0,0.727,-8.647019260409637,0.723
0.15,3.5,0.5723697581228211,-215.44335020951766,-1.0,48,train,34.0,78.0,82.0,57.99999999999999,66.0,0.725,-9.017349167150886,0.725
0.15,4.0,0.5718597643010659,-215.07106476430513,-1.0,48,train,34.0,76.0,80.0,60.0,66.0,0.722,-9.361764408183125,0.725
0.15,4.5,0.572736239317843,-214.75129359628716,-1.0,48,train,34.0,76.0,82.0,60.0,68.0,0.723,-9.679091856287197,0.726
0.15,5.0,0.5715023951701138,-214.47556886125943,-1.0,48,train,34.0,74.0,82.0,60.0,68.0,0.717,-9.974091541824048,0.724
0.15,5.5,0.5669489901961747,-214.23699560049866,-1.0,48,train,34.0,74.0,80.0,60.0,68.0,0.713,-10.249842584292638,0.723
0.15,6.0,0.5663360777936444,-214.02994610261516,-1.0,48,train,32.0,74.0,80.0,60.0,68.0,0.706,-10.507242268656896,0.722
0.15,7.0,0.5679898133038924,-213.69276781803734,-1.0,48,train,32.0,74.0,78.0,56.00000000000001,66.0,0.699,-10.976985132876768,0.715
0.15,10.0,0.5662228216904341,-213.08990995102516,-1.0,48,train,30.0,74.0,76.0,52.0,64.0,0.681,-12.073823682489815,0.706
0.25,0.25,0.5563652288842877,-221.78233969650466,-1.0,48,train,34.0,78.0,80.0,54.0,64.0,0.71,-6.00105643672849,0.71
0.25,0.5,0.5556780206452924,-221.0568925328395,-1.0,48,train,34.0,78.0,80.0,54.0,68.0,0.715,-6.164450850279546,0.714
0.25,0.75,0.567575095575349,-220.35569403721945,-1.0,48,train,34.0,78.0,80.0,57.99999999999999,68.0,0.722,-6.434893940470495,0.721
